MediaNarodoweMN ApologeticumTV 1
MediaNarodoweMN AnnaMandrela 1
MediaNarodoweMN MichalMurgrabia 1
niezaleznapl MorawieckiM 1
niezaleznapl TomaszSakiewicz 3
niezaleznapl LLemaniak 2
niezaleznapl mankowska_beata 2
niezaleznapl Liziniewicz 1
niezaleznapl PKN_ORLEN 2
niezaleznapl GPtygodnik 27
niezaleznapl GPCodziennie 4
niezaleznapl OlgaAlehno 5
niezaleznapl WysockiKonrad 2
PikioPL albertwojcikpl 1
RepublikaTV USAmbPoland 1
wPrawopl wPrawopl 6
wPrawopl katarzyna_ts 3
wPrawopl LublinNarodowy 1
wPrawopl jacekmiedlar 14
wSensie Swiat_Rolnika 34
wSensie RadioMaryja 1
wSensie szczepan_wojcik 3
Matka_Kurka JanHebel5 1
Matka_Kurka grapik2 1
Matka_Kurka reaktor57 1
Matka_Kurka Kup_i_trzymaj 1
Matka_Kurka panzer_w1959 1
Matka_Kurka KGGoldas 4
Matka_Kurka Damian_balik 1
Matka_Kurka Alice91901675 1
Matka_Kurka lukasz48298988 1
Matka_Kurka karnkowski 1
Matka_Kurka BFajferek 1
Matka_Kurka rafiks23 1
Matka_Kurka JacekP111 1
Matka_Kurka KrystPawlowicz 1
Matka_Kurka pajkonski 1
Matka_Kurka arek_stempienik 1
Matka_Kurka ankapodlasianka 1
Matka_Kurka tomek49799011 1
Matka_Kurka Dawido45885540 1
Matka_Kurka cyfralab 1
Matka_Kurka gorg_ios 4
Matka_Kurka Adameks9 1
Matka_Kurka Iclaudiusz 1
Matka_Kurka BottMister 1
Matka_Kurka martynka817 1
Matka_Kurka Hatchetharry751 1
Matka_Kurka BrataPanPozdrow 1
Matka_Kurka CrisPotocki 1
Matka_Kurka Kimchi_Lvr 2
Matka_Kurka akratitos1963 1
Matka_Kurka Kojt_00 2
Matka_Kurka Matka_Kurka 1
Matka_Kurka DawidK_98 1
Matka_Kurka nurniflowenola 1
Interia_Fakty SportINTERIA 1
Interia_Fakty PMM_org 1
Interia_Fakty SzczepanskiKuba 13
Interia_Fakty krzes_sajewicz 1
Interia_Fakty rmf24_live 1
Interia_Fakty michalpmichalak 4
Interia_Fakty AgaWasTurecka 1
bankier_pl wboczon 3
bankier_pl MamBiznesPL 3
bankier_pl mdekrewicz 1
bankier_pl malwrotniak 11
bankier_pl M_Zulawinski 5
bankier_pl finnovation_pl 1
bankier_pl PITpl3 2
bankier_pl GoralewskiM 1
bankier_pl atorchala 12
bankier_pl MKalwasinski 5
bankier_pl kkolany 1
WiadomosciTVP mwolinskariedi 1
WiadomosciTVP TOPTVPINFO 1
WiadomosciTVP PanoramaTvp2 1
WiadomosciTVP OlechowskiJarek 4
wgospodarce wPolscepl 1
KRESYPL PartiaKresowian 1
KRESYPL KsKneblewski 1
KRESYPL SzabelakAdam 3
KRESYPL lkwarzecha 1
KRESYPL KKazmierczakK 11
KRESYPL ipngovpl 1
KRESYPL RobertWinnicki 1
KRESYPL MGKrupa 1
KRESYPL KrystianKamin 1
KRESYPL KatynMemorialJC 1
KRESYPL KSokolowska123 3
RadioZET_NEWS PrzemekTaranek 5
RadioZET_NEWS lukonarski 9
RadioZET_NEWS KKiryczuk 1
RadioZET_NEWS JacekCzarnecki1 27
